0.688	0.688	0.688	0.340	0	0
1.053	1.053	1.053	0.332	0	0
1.551	1.551	1.551	0.317	0	0
2.195	2.195	2.195	0.302	0	0
3.034	3.034	3.034	0.285	0	0
4.161	4.161	4.161	0.270	0	0
5.639	5.639	5.639	0.252	0	0
7.582	7.582	7.582	0.236	0	0
10.235	10.235	10.235	0.215	0	0
13.926	13.926	13.926	0.199	0	0
19.173	19.173	19.173	0.182	0	0
26.816	26.816	26.816	0.161	0	0
38.355	38.355	38.355	0.136	0	0
56.325	56.325	56.325	0.124	0	0
83.916	83.916	83.916	0.116	0	0
130.748	130.748	130.748	0.103	0	0
217.277	217.277	217.277	0.090	0	0
436.960	436.960	436.960	0.081	0	0
